Type,Runtime,Location,Date
API,  0.114022,MA,2020-01-14
Container,  0.006998,MA,2020-01-14
API,  0.106290,MA,2020-01-14
Container,  0.007001,MA,2020-01-14
API,  0.119049,MA,2020-01-14
Container,  0.006998,MA,2020-01-14
API,  0.112763,MA,2020-01-14
Container,  0.006999,MA,2020-01-14
API,  0.184650,MA,2020-01-14
Container,  0.007522,MA,2020-01-14
API,  0.124359,MA,2020-01-14
Container,  0.006996,MA,2020-01-14
API,  0.166071,MA,2020-01-14
Container,  0.007001,MA,2020-01-14
API,  0.138615,MA,2020-01-14
Container,  0.008043,MA,2020-01-14
API,  0.116835,MA,2020-01-14
Container,  0.006848,MA,2020-01-14
API,  0.195911,MA,2020-01-14
Container,  0.007009,MA,2020-01-14
API,  0.108066,MA,2020-01-14
Container,  0.007002,MA,2020-01-14
API,  0.119534,MA,2020-01-14
Container,  0.006999,MA,2020-01-14
API,  0.157105,MA,2020-01-14
Container,  0.006632,MA,2020-01-14
API,  0.134818,MA,2020-01-14
Container,  0.006001,MA,2020-01-14
API,  0.117705,MA,2020-01-14
Container,  0.006998,MA,2020-01-14
API,  0.113445,MA,2020-01-14
Container,  0.007003,MA,2020-01-14
API,  0.133765,MA,2020-01-14
Container,  0.005999,MA,2020-01-14
API,  0.189285,MA,2020-01-14
Container,  0.007998,MA,2020-01-14
API,  0.115163,MA,2020-01-14
Container,  0.006002,MA,2020-01-14
API,  0.247898,MA,2020-01-14
Container,  0.007630,MA,2020-01-14
API,  0.114884,MA,2020-01-14
Container,  0.007001,MA,2020-01-14
API,  0.126214,MA,2020-01-14
Container,  0.006999,MA,2020-01-14
API,  0.124538,MA,2020-01-14
